train_acc,train_loss,val_acc,val_loss
0.0431578947368421,4.2638154,0.0608,4.0969853
0.10025263157894738,3.81356,0.10760000000000002,3.8576128
0.15962105263157894,3.4884048,0.16840000000000002,3.4455347
0.21120000000000003,3.2097306,0.23279999999999998,3.1063225
0.25646315789473684,2.9502723,0.27,2.9534085
0.2967789473684211,2.7377138,0.2868,2.7783902
0.3313263157894737,2.580245,0.3028,2.6727226
0.35635789473684215,2.4426377,0.3652,2.4446907
0.3810947368421052,2.3369648,0.3736,2.3308535
0.4007368421052632,2.241237,0.38159999999999994,2.3688974
0.4148631578947368,2.162739,0.39399999999999996,2.3891604
0.43570526315789476,2.0849106,0.3940000000000001,2.2934618
0.4461263157894737,2.0286393,0.42280000000000006,2.209948
0.46414736842105264,1.9565526,0.4152,2.2605348
0.47456842105263153,1.9104453,0.45039999999999997,2.0827322
0.48581052631578947,1.8547229,0.43479999999999996,2.079612
0.49722105263157895,1.8089771,0.47759999999999997,1.9605548
0.5063368421052631,1.7675403,0.4788,1.9469031
0.5168421052631579,1.7229983,0.44839999999999997,2.0651674
0.5266526315789473,1.6815184,0.4808,1.8965132
0.5325473684210527,1.6485493,0.48800000000000004,1.9015863
0.5445263157894736,1.609803,0.4864,1.931261
0.5519157894736841,1.5770719,0.4988,1.8297757
0.5578315789473685,1.548125,0.488,1.9280843
0.5655999999999999,1.5232285,0.5100000000000001,1.8164254
0.5740421052631578,1.4859462,0.514,1.8290766
0.5745684210526315,1.4740164,0.5016,1.8629897
0.5854736842105263,1.441432,0.54,1.7358103
0.5924421052631579,1.4127992,0.5367999999999999,1.7225271
0.5954736842105264,1.3979168,0.5012,1.862993
0.6031578947368421,1.3712436,0.5248,1.7831398
0.6097263157894737,1.3477694,0.5479999999999999,1.6588093
0.6118315789473684,1.3332075,0.5432000000000001,1.746693
0.6170947368421053,1.3098689,0.5471999999999999,1.7130874
0.623621052631579,1.286415,0.5448000000000001,1.7070328
0.6267578947368421,1.2729089,0.5232,1.7386724
0.6321684210526316,1.2522366,0.544,1.7311407
0.6358526315789473,1.2308201,0.54,1.7218695
0.6408631578947368,1.2180552,0.552,1.7335545
0.6459578947368421,1.2030575,0.5288,1.7665253
0.6501894736842104,1.1800345,0.5472,1.7355541
0.655157894736842,1.1639245,0.5496,1.7713013
0.6597473684210526,1.1496484,0.552,1.7230501
0.6610736842105263,1.132543,0.5496000000000001,1.7553695
0.6653894736842104,1.1198643,0.5564,1.7516359
0.6686315789473685,1.106667,0.5760000000000001,1.6611509
0.6736421052631579,1.089695,0.5544,1.6775469
0.6799368421052632,1.0692573,0.552,1.7179902
0.6823789473684211,1.0580649,0.5776,1.6608634
0.6891789473684211,1.0444592,0.568,1.679535
0.6873052631578946,1.0382167,0.5672,1.702585
0.6938315789473684,1.0124708,0.5636,1.7046907
0.6975368421052632,0.99766487,0.5656,1.7429622
0.7014947368421054,0.98620963,0.5788,1.6757143
0.7038105263157894,0.97446126,0.5840000000000001,1.6596967
0.7092,0.9654517,0.5888,1.6987425
0.7120421052631578,0.9488993,0.5848,1.6808456
0.7152842105263157,0.94124675,0.5804,1.6932684
0.7178526315789474,0.9226033,0.586,1.7030772
0.7228842105263158,0.9081489,0.5791999999999999,1.7138385
0.726378947368421,0.89457184,0.5736000000000001,1.7736287
0.7295368421052632,0.88717633,0.5776,1.7306863
0.7337473684210526,0.87138605,0.584,1.7554146
0.7338947368421053,0.8611081,0.5943999999999999,1.7002815
0.7377263157894736,0.85349315,0.5816,1.7231913
0.7398947368421054,0.8430305,0.5840000000000001,1.7071891
0.7449052631578947,0.8253472,0.588,1.7322574
0.7480421052631578,0.818411,0.588,1.7533886
0.7509894736842104,0.8033974,0.5908,1.7552418
0.7536842105263157,0.7954761,0.5952000000000001,1.7846112
0.7542736842105262,0.7897256,0.5948,1.7484336
0.7616631578947369,0.77326417,0.5896,1.7557799
0.7614526315789475,0.7705436,0.588,1.7577314
0.7641263157894737,0.763589,0.5844,1.783682
0.7672210526315789,0.7502661,0.588,1.7581155
0.7691578947368422,0.7427968,0.596,1.7827946
0.7686736842105263,0.73926735,0.5972,1.7716243
0.772378947368421,0.73142606,0.6040000000000001,1.7539992
0.775242105263158,0.7211274,0.6024,1.7978244
0.7756210526315791,0.719182,0.5912000000000001,1.7952437
0.7753263157894736,0.7157327,0.6008,1.7637521
0.7776631578947368,0.7087113,0.594,1.7966253
0.7800421052631579,0.6966692,0.5992,1.7835915
0.7832000000000001,0.6930764,0.5988,1.801168
0.7814105263157893,0.69198096,0.5968,1.7957112
0.7864842105263158,0.67991096,0.5995999999999999,1.8118595
0.7871999999999999,0.6795933,0.5976,1.8009593
0.7884,0.6805562,0.6000000000000001,1.8023927
0.7920210526315791,0.6681867,0.5988,1.8142822
0.7911578947368422,0.6678031,0.5955999999999999,1.8148432
0.7896842105263158,0.67000484,0.5995999999999999,1.8261116
0.793621052631579,0.65737915,0.5972,1.8061441
0.7912,0.6670639,0.5948,1.8427831
0.7907789473684211,0.6639828,0.5968000000000001,1.8153367
0.7936421052631579,0.6584004,0.5972,1.8091018
0.7937052631578947,0.6581651,0.5976,1.8125266
0.7913894736842104,0.6633983,0.5988,1.8235567
0.7959578947368422,0.65002173,0.6032,1.8154285
0.7939999999999999,0.6556352,0.5995999999999999,1.8308498
0.7924210526315789,0.65706635,0.5996,1.8276
