train_acc,train_loss,val_acc,val_loss
0.02656842105263158,4.3993263,0.0436,4.299338
0.053936842105263165,4.0901823,0.0532,4.466017
0.0740842105263158,3.9551263,0.0876,3.842872
0.09073684210526317,3.8589113,0.1024,3.789628
0.10250526315789475,3.7910202,0.0992,3.7728653
0.11625263157894737,3.7107441,0.1204,3.673533
0.12858947368421053,3.6368184,0.12960000000000002,3.6058245
0.14353684210526318,3.562721,0.1532,3.473284
0.15816842105263157,3.4844418,0.174,3.385216
0.1696,3.417224,0.17920000000000003,3.3374376
0.17806315789473684,3.3662314,0.18200000000000002,3.368078
0.1898736842105263,3.3016493,0.184,3.33124
0.19890526315789475,3.247868,0.18919999999999998,3.326441
0.21309473684210525,3.189679,0.2168,3.1698158
0.2209894736842105,3.132083,0.22719999999999999,3.079858
0.23254736842105264,3.0746582,0.2284,3.0704138
0.24246315789473685,3.013984,0.23800000000000002,3.0212033
0.25370526315789477,2.958328,0.24240000000000003,2.9914384
0.26656842105263157,2.897223,0.2664,2.880227
0.2736631578947368,2.843178,0.2816,2.8246734
0.28627368421052635,2.7908728,0.296,2.7920704
0.29452631578947364,2.7394965,0.29719999999999996,2.754666
0.3057263157894736,2.693898,0.28840000000000005,2.815214
0.3146315789473685,2.6446295,0.30760000000000004,2.7284405
0.32429473684210525,2.592056,0.32120000000000004,2.6166391
0.33208421052631576,2.5590281,0.30519999999999997,2.7395391
0.3380421052631579,2.5188704,0.3236,2.5821707
0.35229473684210527,2.4750469,0.33,2.5588
0.356378947368421,2.4314973,0.34519999999999995,2.4787004
0.3630736842105263,2.4072323,0.34879999999999994,2.5340862
0.3706736842105263,2.3705988,0.3516,2.5059156
0.3802736842105263,2.3327243,0.35359999999999997,2.4192529
0.3817894736842105,2.308068,0.3656000000000001,2.391043
0.3916842105263158,2.2738743,0.36879999999999996,2.401713
0.39854736842105265,2.2397215,0.3552,2.4086144
0.40509473684210523,2.2147632,0.384,2.3125243
0.41101052631578944,2.1876721,0.37199999999999994,2.4293406
0.41793684210526316,2.1597586,0.38,2.3107536
0.4224631578947369,2.1324496,0.386,2.3012202
0.42623157894736846,2.106623,0.39919999999999994,2.2439704
0.4313894736842106,2.0836341,0.38760000000000006,2.2877038
0.4374526315789474,2.063889,0.3936,2.275555
0.44378947368421057,2.0399702,0.3956,2.257888
0.4505473684210526,2.015014,0.39879999999999993,2.1780953
0.4562736842105263,1.9881717,0.4075999999999999,2.2190378
0.4591368421052632,1.9790859,0.3972,2.3136475
0.4613894736842105,1.9565607,0.424,2.1615853
0.4693052631578948,1.9216435,0.42200000000000004,2.1214395
0.471642105263158,1.9162673,0.43,2.158394
0.47538947368421053,1.9029597,0.43079999999999996,2.1488853
0.4796842105263158,1.8846376,0.4328,2.1188357
0.4854315789473684,1.8642803,0.43040000000000006,2.0970254
0.48983157894736845,1.8481342,0.43359999999999993,2.1080642
0.4924631578947369,1.8284444,0.43720000000000003,2.0661993
0.49734736842105265,1.8085035,0.4192,2.1915307
0.5001684210526316,1.7985822,0.4463999999999999,2.031955
0.5010947368421053,1.7874473,0.4484,2.0416074
0.5070526315789474,1.7662587,0.4376,2.0848877
0.5097263157894737,1.7512364,0.4436,2.0572364
0.5134526315789474,1.7362334,0.4416,2.0575325
0.516421052631579,1.7264851,0.458,1.9951378
0.5196842105263159,1.7067567,0.4452,2.0265129
0.5242105263157896,1.692979,0.4536,2.0227036
0.5236421052631579,1.6856478,0.458,1.9946843
0.5292210526315789,1.666598,0.45280000000000004,2.0198824
0.5325263157894736,1.6523101,0.45360000000000006,1.9919568
0.5333052631578947,1.64636,0.462,1.9932591
0.5386736842105264,1.6299089,0.45880000000000004,1.9926187
0.5386947368421052,1.6288706,0.45640000000000003,1.968621
0.5424631578947368,1.6143328,0.4672,1.990671
0.5468000000000001,1.600442,0.462,1.9736824
0.5490105263157894,1.5924169,0.4700000000000001,1.9653932
0.5516210526315789,1.5836295,0.4724000000000001,1.9418656
0.5548000000000001,1.5665514,0.47,1.9777242
0.5567368421052633,1.5625143,0.4644,2.0006526
0.5582947368421053,1.5560323,0.48080000000000006,1.9387337
0.559242105263158,1.5459342,0.46840000000000004,1.97018
0.5645052631578947,1.5357308,0.4736000000000001,1.973616
0.5638736842105264,1.5254841,0.4728,1.9523842
0.5656631578947369,1.5236001,0.47159999999999996,1.9501736
0.5655368421052631,1.5202256,0.4744,1.962315
0.5664842105263157,1.5101339,0.47119999999999995,1.9480488
0.5701684210526317,1.503056,0.4704,1.9451442
0.5725894736842105,1.4976048,0.47879999999999995,1.9418502
0.5741052631578948,1.4925805,0.4788,1.9272972
0.5751578947368422,1.4887091,0.4807999999999999,1.9366455
0.5750947368421053,1.4899029,0.4816,1.9321709
0.5777473684210527,1.4734181,0.478,1.9310971
0.580421052631579,1.4686141,0.48119999999999996,1.9296622
0.5808421052631579,1.4661075,0.47839999999999994,1.9353478
0.5793473684210526,1.4693359,0.4792,1.9349457
0.5828421052631579,1.4603443,0.4844,1.9267391
0.5783157894736843,1.4660482,0.4764,1.9414119
0.5847157894736842,1.4594175,0.48239999999999994,1.9283382
0.5834947368421052,1.4545007,0.47759999999999997,1.9411838
0.5829263157894736,1.4535033,0.484,1.9310552
0.5826315789473684,1.4538207,0.4836,1.9356027
0.5830947368421052,1.4486778,0.4808,1.935421
0.5876842105263157,1.4460249,0.4775999999999999,1.9383426
0.585557894736842,1.4501909,0.48480000000000006,1.9305631
